Geography,Total Population - Estimate,"Total Population - 
Margin of Error",Hispanic or Latino - Estimate,"Hispanic or Latino -
Margin of Error",Hispanic or Latino - Percent,Hispanic or Latino - Percent Margin of Error,"White alone, Not Hispanic or Latino - 
Estimate","White alone, Not Hispanic or Latino -
Margin of Error","White alone, Not Hispanic or Latino - 
Percent","White alone, Not Hispanic or Latino - Percent Margin of Error","Black alone, Not Hispanic or Latino - Estimate","Black alone, Not Hispanic or Latino -
Margin of Error","Black alone, Not Hispanic or Latino - Percent","Black alone, Not Hispanic or Latino - Percent Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Estimate","American Indian and Alaska Native alone, Not Hispanic or Latino - Margin of Error","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent","American Indian and Alaska Native alone, Not Hispanic or Latino - Percent Margin of Error","Asian alone, Not Hispanic or Latino - Estimate","Asian alone, Not Hispanic or Latino - 
Margin of Error","Asian alone, Not Hispanic or Latino - Percent","Asian alone, Not Hispanic or Latino - Percent Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Estimate","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Margin of Error","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent","Native Hawaiian and Other Pacific Islander alone, Not Hispanic or Latino - 
Percent Margin of Error","Some other race alone, Not Hispanic or Latino - 
Estimate","Some other race alone, Not Hispanic or Latino - 
Margin of Error","Some other race alone, Not Hispanic or Latino - 
Percent","Some other race alone, Not Hispanic or Latino - 
Percent Margin of Error","Two or more races alone, Not Hispanic or Latino - Estimate","Two or more races alone, Not Hispanic or Latino - Margin of Error","Two or more races alone, Not Hispanic or Latino - Percent","Two or more races alone, Not Hispanic or Latino - Percent Margin of Error"
Acton CDP,"7,232",+/-654,"1,510",+/-332,20.9%,+/-3.8,"5,383",+/-568,74.4%,+/-4.4,38,+/-42,0.5%,+/-0.6,0,+/-17,0.0%,+/-0.5,170,+/-102,2.4%,+/-1.4,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,131,+/-88,1.8%,+/-1.2
Agoura Hills city,"20,533",+/-48,"2,167",+/-545,10.6%,+/-2.7,"15,265",+/-661,74.3%,+/-3.2,449,+/-289,2.2%,+/-1.4,0,+/-23,0.0%,+/-0.2,"1,772",+/-372,8.6%,+/-1.8,0,+/-23,0.0%,+/-0.2,90,+/-102,0.4%,+/-0.5,790,+/-273,3.8%,+/-1.3
Agua Dulce CDP,"3,742",+/-594,844,+/-313,22.6%,+/-7.8,"2,672",+/-549,71.4%,+/-8.6,0,+/-12,0.0%,+/-0.9,103,+/-154,2.8%,+/-4.1,91,+/-87,2.4%,+/-2.4,0,+/-12,0.0%,+/-0.9,0,+/-12,0.0%,+/-0.9,32,+/-31,0.9%,+/-0.9
Alhambra city,"84,647",+/-125,"30,411","+/-1,241",35.9%,+/-1.5,"7,501",+/-568,8.9%,+/-0.7,"1,717",+/-503,2.0%,+/-0.6,245,+/-118,0.3%,+/-0.1,"43,080","+/-1,106",50.9%,+/-1.3,211,+/-232,0.2%,+/-0.3,150,+/-177,0.2%,+/-0.2,"1,332",+/-382,1.6%,+/-0.5
Alondra Park CDP,"8,272",+/-786,"4,572",+/-882,55.3%,+/-6.5,"1,597",+/-346,19.3%,+/-4.6,490,+/-262,5.9%,+/-3.3,0,+/-17,0.0%,+/-0.4,"1,335",+/-319,16.1%,+/-4.0,79,+/-181,1.0%,+/-2.2,0,+/-17,0.0%,+/-0.4,199,+/-169,2.4%,+/-2.1
Altadena CDP,"44,850","+/-1,320","12,429","+/-1,108",27.7%,+/-2.3,"17,821",+/-906,39.7%,+/-2.1,"9,709","+/-1,042",21.6%,+/-2.1,108,+/-82,0.2%,+/-0.2,"2,832",+/-444,6.3%,+/-1.0,59,+/-85,0.1%,+/-0.2,194,+/-120,0.4%,+/-0.3,"1,698",+/-421,3.8%,+/-0.9
Arcadia city,"58,152",+/-43,"6,453",+/-938,11.1%,+/-1.6,"12,861",+/-918,22.1%,+/-1.6,"1,099",+/-414,1.9%,+/-0.7,67,+/-57,0.1%,+/-0.1,"35,736","+/-1,322",61.5%,+/-2.3,189,+/-123,0.3%,+/-0.2,41,+/-43,0.1%,+/-0.1,"1,706",+/-445,2.9%,+/-0.8
Artesia city,"16,758",+/-33,"6,694",+/-820,39.9%,+/-4.9,"2,544",+/-392,15.2%,+/-2.3,850,+/-647,5.1%,+/-3.9,54,+/-87,0.3%,+/-0.5,"6,040",+/-625,36.0%,+/-3.7,50,+/-54,0.3%,+/-0.3,68,+/-80,0.4%,+/-0.5,458,+/-237,2.7%,+/-1.4
Avalon city,"3,731",+/-14,"2,060",+/-427,55.2%,+/-11.5,"1,615",+/-420,43.3%,+/-11.2,4,+/-8,0.1%,+/-0.2,0,+/-12,0.0%,+/-0.9,2,+/-5,0.1%,+/-0.1,1,+/-3,0.0%,+/-0.1,0,+/-12,0.0%,+/-0.9,49,+/-54,1.3%,+/-1.5
Avocado Heights CDP,"15,426",+/-696,"12,142",+/-747,78.7%,+/-3.2,"1,044",+/-252,6.8%,+/-1.6,81,+/-78,0.5%,+/-0.5,0,+/-19,0.0%,+/-0.2,"2,084",+/-447,13.5%,+/-2.8,0,+/-19,0.0%,+/-0.2,55,+/-58,0.4%,+/-0.4,20,+/-31,0.1%,+/-0.2
Azusa city,"49,753",+/-50,"31,379",+/-816,63.1%,+/-1.6,"9,488",+/-669,19.1%,+/-1.3,"1,601",+/-349,3.2%,+/-0.7,83,+/-77,0.2%,+/-0.2,"6,166",+/-708,12.4%,+/-1.4,57,+/-50,0.1%,+/-0.1,58,+/-54,0.1%,+/-0.1,921,+/-209,1.9%,+/-0.4
Baldwin Park city,"75,892",+/-41,"56,524","+/-1,165",74.5%,+/-1.5,"2,979",+/-574,3.9%,+/-0.8,"1,007",+/-365,1.3%,+/-0.5,141,+/-106,0.2%,+/-0.1,"14,563",+/-922,19.2%,+/-1.2,362,+/-292,0.5%,+/-0.4,139,+/-104,0.2%,+/-0.1,177,+/-89,0.2%,+/-0.1
Bell city,"35,682",+/-34,"32,793",+/-400,91.9%,+/-1.1,"1,831",+/-384,5.1%,+/-1.1,553,+/-223,1.5%,+/-0.6,56,+/-56,0.2%,+/-0.2,189,+/-104,0.5%,+/-0.3,63,+/-82,0.2%,+/-0.2,31,+/-46,0.1%,+/-0.1,166,+/-164,0.5%,+/-0.5
Bellflower city,"77,195",+/-70,"43,148","+/-1,137",55.9%,+/-1.5,"12,260",+/-747,15.9%,+/-1.0,"10,009",+/-952,13.0%,+/-1.2,162,+/-107,0.2%,+/-0.1,"9,311",+/-762,12.1%,+/-1.0,414,+/-335,0.5%,+/-0.4,334,+/-302,0.4%,+/-0.4,"1,557",+/-374,2.0%,+/-0.5
Bell Gardens city,"42,421",+/-24,"40,650",+/-394,95.8%,+/-0.9,"1,064",+/-279,2.5%,+/-0.7,359,+/-188,0.8%,+/-0.4,30,+/-21,0.1%,+/-0.1,253,+/-150,0.6%,+/-0.4,14,+/-17,0.0%,+/-0.1,5,+/-10,0.0%,+/-0.1,46,+/-49,0.1%,+/-0.1
Beverly Hills city,"34,186",+/-53,"2,017",+/-553,5.9%,+/-1.6,"26,601",+/-980,77.8%,+/-2.9,665,+/-332,1.9%,+/-1.0,62,+/-57,0.2%,+/-0.2,"3,097",+/-651,9.1%,+/-1.9,0,+/-26,0.0%,+/-0.1,142,+/-180,0.4%,+/-0.5,"1,602",+/-619,4.7%,+/-1.8
Bradbury city,833,+/-138,124,+/-55,14.9%,+/-6.2,376,+/-95,45.1%,+/-9.1,8,+/-11,1.0%,+/-1.4,0,+/-12,0.0%,+/-4.1,312,+/-100,37.5%,+/-9.6,0,+/-12,0.0%,+/-4.1,0,+/-12,0.0%,+/-4.1,13,+/-11,1.6%,+/-1.3
Burbank city,"103,703",+/-61,"24,358","+/-1,376",23.5%,+/-1.3,"59,027","+/-1,537",56.9%,+/-1.5,"2,825",+/-667,2.7%,+/-0.6,450,+/-231,0.4%,+/-0.2,"12,323","+/-1,071",11.9%,+/-1.0,11,+/-17,0.0%,+/-0.1,"1,279",+/-561,1.2%,+/-0.5,"3,430",+/-588,3.3%,+/-0.6
Calabasas city,"23,988",+/-38,"2,189",+/-598,9.1%,+/-2.5,"18,180",+/-803,75.8%,+/-3.3,384,+/-194,1.6%,+/-0.8,79,+/-126,0.3%,+/-0.5,"1,978",+/-428,8.2%,+/-1.8,0,+/-23,0.0%,+/-0.1,74,+/-75,0.3%,+/-0.3,"1,104",+/-377,4.6%,+/-1.6
Carson city,"92,079",+/-121,"34,376","+/-1,662",37.3%,+/-1.8,"6,462",+/-739,7.0%,+/-0.8,"21,624","+/-1,243",23.5%,+/-1.3,226,+/-199,0.2%,+/-0.2,"24,176","+/-1,738",26.3%,+/-1.9,"2,388",+/-914,2.6%,+/-1.0,95,+/-72,0.1%,+/-0.1,"2,732",+/-752,3.0%,+/-0.8
Castaic CDP,"19,400",+/-712,"5,408",+/-526,27.9%,+/-2.6,"10,428",+/-700,53.8%,+/-3.1,735,+/-338,3.8%,+/-1.7,27,+/-31,0.1%,+/-0.2,"1,966",+/-266,10.1%,+/-1.4,56,+/-57,0.3%,+/-0.3,203,+/-265,1.0%,+/-1.4,577,+/-200,3.0%,+/-1.0
Cerritos city,"50,143",+/-37,"6,916",+/-623,13.8%,+/-1.2,"7,028",+/-563,14.0%,+/-1.1,"4,240",+/-766,8.5%,+/-1.5,128,+/-127,0.3%,+/-0.3,"29,513",+/-862,58.9%,+/-1.7,248,+/-194,0.5%,+/-0.4,129,+/-100,0.3%,+/-0.2,"1,941",+/-426,3.9%,+/-0.8
Charter Oak CDP,"10,048",+/-809,"5,846",+/-756,58.2%,+/-5.7,"2,069",+/-363,20.6%,+/-3.6,389,+/-266,3.9%,+/-2.6,44,+/-44,0.4%,+/-0.4,"1,376",+/-466,13.7%,+/-4.3,0,+/-19,0.0%,+/-0.3,32,+/-48,0.3%,+/-0.5,292,+/-170,2.9%,+/-1.7
Citrus CDP,"10,150",+/-846,"7,779",+/-850,76.6%,+/-3.8,"1,413",+/-286,13.9%,+/-2.9,104,+/-99,1.0%,+/-1.0,5,+/-8,0.0%,+/-0.1,738,+/-233,7.3%,+/-2.3,27,+/-40,0.3%,+/-0.4,19,+/-29,0.2%,+/-0.3,65,+/-60,0.6%,+/-0.6
Claremont city,"36,090",+/-100,"9,158",+/-645,25.4%,+/-1.8,"17,660",+/-829,48.9%,+/-2.3,"1,901",+/-509,5.3%,+/-1.4,187,+/-139,0.5%,+/-0.4,"5,100",+/-391,14.1%,+/-1.1,12,+/-13,0.0%,+/-0.1,177,+/-197,0.5%,+/-0.5,"1,895",+/-484,5.3%,+/-1.3
Commerce city,"12,830",+/-25,"12,191",+/-268,95.0%,+/-2.1,184,+/-95,1.4%,+/-0.7,195,+/-126,1.5%,+/-1.0,109,+/-122,0.8%,+/-0.9,54,+/-81,0.4%,+/-0.6,17,+/-28,0.1%,+/-0.2,15,+/-22,0.1%,+/-0.2,65,+/-56,0.5%,+/-0.4
Compton city,"96,803",+/-71,"65,786","+/-1,478",68.0%,+/-1.5,"1,176",+/-305,1.2%,+/-0.3,"27,490","+/-1,442",28.4%,+/-1.5,32,+/-44,0.0%,+/-0.1,692,+/-352,0.7%,+/-0.4,296,+/-277,0.3%,+/-0.3,499,+/-578,0.5%,+/-0.6,832,+/-404,0.9%,+/-0.4
Covina city,"48,095",+/-67,"28,259","+/-1,029",58.8%,+/-2.1,"10,823",+/-872,22.5%,+/-1.8,"1,567",+/-572,3.3%,+/-1.2,138,+/-85,0.3%,+/-0.2,"6,121",+/-661,12.7%,+/-1.4,25,+/-33,0.1%,+/-0.1,170,+/-119,0.4%,+/-0.2,992,+/-332,2.1%,+/-0.7
Cudahy city,"23,890",+/-34,"22,739",+/-267,95.2%,+/-1.1,744,+/-258,3.1%,+/-1.1,159,+/-111,0.7%,+/-0.5,27,+/-25,0.1%,+/-0.1,123,+/-97,0.5%,+/-0.4,35,+/-47,0.1%,+/-0.2,36,+/-39,0.2%,+/-0.2,27,+/-26,0.1%,+/-0.1
Culver City city,"39,169",+/-36,"9,291",+/-654,23.7%,+/-1.7,"17,937",+/-728,45.8%,+/-1.9,"3,403",+/-723,8.7%,+/-1.8,54,+/-53,0.1%,+/-0.1,"6,329",+/-586,16.2%,+/-1.5,38,+/-62,0.1%,+/-0.2,220,+/-137,0.6%,+/-0.4,"1,897",+/-374,4.8%,+/-1.0
Del Aire CDP,"9,990",+/-799,"4,539",+/-742,45.4%,+/-5.8,"3,131",+/-510,31.3%,+/-4.9,836,+/-491,8.4%,+/-5.0,3,+/-6,0.0%,+/-0.1,797,+/-288,8.0%,+/-2.8,117,+/-211,1.2%,+/-2.1,33,+/-46,0.3%,+/-0.5,534,+/-270,5.3%,+/-2.6
Desert View Highlands CDP,"2,668",+/-577,"1,878",+/-493,70.4%,+/-10.4,497,+/-177,18.6%,+/-7.2,77,+/-77,2.9%,+/-3.1,0,+/-12,0.0%,+/-1.3,139,+/-224,5.2%,+/-7.9,0,+/-12,0.0%,+/-1.3,17,+/-65,0.6%,+/-2.5,60,+/-61,2.2%,+/-2.4
Diamond Bar city,"56,211",+/-103,"10,469",+/-676,18.6%,+/-1.2,"9,578",+/-869,17.0%,+/-1.5,"1,986",+/-521,3.5%,+/-0.9,160,+/-140,0.3%,+/-0.2,"32,694",+/-947,58.2%,+/-1.7,62,+/-68,0.1%,+/-0.1,37,+/-40,0.1%,+/-0.1,"1,225",+/-348,2.2%,+/-0.6
Downey city,"112,322",+/-45,"83,982","+/-1,247",74.8%,+/-1.1,"15,671","+/-1,079",14.0%,+/-1.0,"3,658",+/-797,3.3%,+/-0.7,83,+/-71,0.1%,+/-0.1,"7,613",+/-702,6.8%,+/-0.6,130,+/-113,0.1%,+/-0.1,178,+/-113,0.2%,+/-0.1,"1,007",+/-279,0.9%,+/-0.2
Duarte city,"21,559",+/-66,"10,755",+/-675,49.9%,+/-3.1,"5,325",+/-451,24.7%,+/-2.1,"1,177",+/-325,5.5%,+/-1.5,111,+/-126,0.5%,+/-0.6,"3,691",+/-506,17.1%,+/-2.4,11,+/-18,0.1%,+/-0.1,66,+/-64,0.3%,+/-0.3,423,+/-189,2.0%,+/-0.9
East Los Angeles CDP,"121,187","+/-2,393","116,577","+/-2,509",96.2%,+/-0.6,"2,505",+/-537,2.1%,+/-0.4,356,+/-235,0.3%,+/-0.2,182,+/-132,0.2%,+/-0.1,"1,304",+/-332,1.1%,+/-0.3,25,+/-21,0.0%,+/-0.1,109,+/-89,0.1%,+/-0.1,129,+/-104,0.1%,+/-0.1
East Pasadena CDP,"6,143",+/-424,"2,240",+/-346,36.5%,+/-4.4,"1,501",+/-240,24.4%,+/-3.7,198,+/-130,3.2%,+/-2.1,0,+/-17,0.0%,+/-0.6,"2,027",+/-291,33.0%,+/-4.4,12,+/-19,0.2%,+/-0.3,0,+/-17,0.0%,+/-0.6,165,+/-95,2.7%,+/-1.5
East Rancho Dominguez CDP,"15,792","+/-1,220","12,991","+/-1,137",82.3%,+/-2.8,213,+/-83,1.3%,+/-0.6,"2,149",+/-419,13.6%,+/-2.6,54,+/-72,0.3%,+/-0.4,184,+/-135,1.2%,+/-0.8,0,+/-19,0.0%,+/-0.2,34,+/-56,0.2%,+/-0.4,167,+/-127,1.1%,+/-0.8
East San Gabriel CDP,"16,256",+/-859,"4,247",+/-725,26.1%,+/-3.8,"2,941",+/-343,18.1%,+/-2.1,235,+/-122,1.4%,+/-0.7,0,+/-19,0.0%,+/-0.2,"8,507",+/-700,52.3%,+/-4.0,7,+/-11,0.0%,+/-0.1,110,+/-131,0.7%,+/-0.8,209,+/-94,1.3%,+/-0.6
East Whittier CDP,"10,356",+/-520,"5,615",+/-560,54.2%,+/-4.1,"3,955",+/-390,38.2%,+/-3.7,37,+/-47,0.4%,+/-0.5,0,+/-19,0.0%,+/-0.3,537,+/-146,5.2%,+/-1.4,24,+/-27,0.2%,+/-0.3,31,+/-45,0.3%,+/-0.4,157,+/-91,1.5%,+/-0.9
Elizabeth Lake CDP,"1,744",+/-261,541,+/-222,31.0%,+/-9.7,"1,001",+/-188,57.4%,+/-11.6,9,+/-10,0.5%,+/-0.6,31,+/-44,1.8%,+/-2.5,61,+/-77,3.5%,+/-4.4,0,+/-12,0.0%,+/-2.0,0,+/-12,0.0%,+/-2.0,101,+/-92,5.8%,+/-5.3
El Monte city,"115,517",+/-90,"75,916","+/-1,484",65.7%,+/-1.3,"4,183",+/-528,3.6%,+/-0.5,514,+/-207,0.4%,+/-0.2,234,+/-175,0.2%,+/-0.2,"33,111","+/-1,504",28.7%,+/-1.3,879,+/-490,0.8%,+/-0.4,152,+/-88,0.1%,+/-0.1,528,+/-199,0.5%,+/-0.2
El Segundo city,"16,731",+/-66,"2,709",+/-502,16.2%,+/-3.0,"10,375",+/-772,62.0%,+/-4.6,626,+/-473,3.7%,+/-2.8,0,+/-19,0.0%,+/-0.2,"1,701",+/-336,10.2%,+/-2.0,9,+/-13,0.1%,+/-0.1,70,+/-68,0.4%,+/-0.4,"1,241",+/-496,7.4%,+/-3.0
Florence-Graham CDP,"65,716","+/-1,621","61,123","+/-1,584",93.0%,+/-0.8,321,+/-131,0.5%,+/-0.2,"3,870",+/-450,5.9%,+/-0.7,39,+/-47,0.1%,+/-0.1,70,+/-59,0.1%,+/-0.1,0,+/-29,0.0%,+/-0.1,178,+/-149,0.3%,+/-0.2,115,+/-72,0.2%,+/-0.1
Gardena city,"59,709",+/-40,"23,473","+/-1,075",39.3%,+/-1.8,"5,610",+/-580,9.4%,+/-1.0,"13,279",+/-947,22.2%,+/-1.6,59,+/-70,0.1%,+/-0.1,"14,721","+/-1,017",24.7%,+/-1.7,664,+/-622,1.1%,+/-1.0,406,+/-188,0.7%,+/-0.3,"1,497",+/-344,2.5%,+/-0.6
Glendale city,"200,232",+/-55,"35,011","+/-1,388",17.5%,+/-0.7,"123,553","+/-2,180",61.7%,+/-1.1,"3,505",+/-599,1.8%,+/-0.3,201,+/-198,0.1%,+/-0.1,"32,040","+/-1,799",16.0%,+/-0.9,221,+/-127,0.1%,+/-0.1,197,+/-137,0.1%,+/-0.1,"5,504",+/-720,2.7%,+/-0.4
Glendora city,"51,801",+/-52,"17,795","+/-1,000",34.4%,+/-1.9,"24,803",+/-990,47.9%,+/-1.9,955,+/-284,1.8%,+/-0.5,199,+/-137,0.4%,+/-0.3,"5,866",+/-598,11.3%,+/-1.2,137,+/-100,0.3%,+/-0.2,200,+/-125,0.4%,+/-0.2,"1,846",+/-397,3.6%,+/-0.8
Green Valley CDP (Los Angeles County),"1,124",+/-126,194,+/-91,17.3%,+/-7.6,851,+/-117,75.7%,+/-8.3,0,+/-12,0.0%,+/-3.1,0,+/-12,0.0%,+/-3.1,9,+/-13,0.8%,+/-1.2,0,+/-12,0.0%,+/-3.1,0,+/-12,0.0%,+/-3.1,70,+/-61,6.2%,+/-5.3
Hacienda Heights CDP,"55,188","+/-1,306","25,127","+/-1,244",45.5%,+/-1.7,"6,591",+/-499,11.9%,+/-0.9,562,+/-250,1.0%,+/-0.4,83,+/-56,0.2%,+/-0.1,"22,085",+/-966,40.0%,+/-1.7,20,+/-25,0.0%,+/-0.1,184,+/-189,0.3%,+/-0.3,536,+/-177,1.0%,+/-0.3
Hasley Canyon CDP,"1,145",+/-291,254,+/-177,22.2%,+/-12.9,844,+/-218,73.7%,+/-13.3,21,+/-25,1.8%,+/-2.2,0,+/-12,0.0%,+/-3.0,0,+/-12,0.0%,+/-3.0,0,+/-12,0.0%,+/-3.0,0,+/-12,0.0%,+/-3.0,26,+/-29,2.3%,+/-2.5
Hawaiian Gardens city,"14,337",+/-33,"11,448",+/-502,79.8%,+/-3.5,622,+/-197,4.3%,+/-1.4,577,+/-286,4.0%,+/-2.0,12,+/-19,0.1%,+/-0.1,"1,410",+/-369,9.8%,+/-2.6,0,+/-19,0.0%,+/-0.2,101,+/-134,0.7%,+/-0.9,167,+/-118,1.2%,+/-0.8
Hawthorne city,"87,107",+/-104,"47,775","+/-1,540",54.8%,+/-1.8,"9,006",+/-782,10.3%,+/-0.9,"21,003","+/-1,305",24.1%,+/-1.5,132,+/-137,0.2%,+/-0.2,"6,573",+/-698,7.5%,+/-0.8,254,+/-169,0.3%,+/-0.2,470,+/-221,0.5%,+/-0.3,"1,894",+/-480,2.2%,+/-0.6
Hermosa Beach city,"19,539",+/-32,"1,831",+/-368,9.4%,+/-1.9,"15,235",+/-527,78.0%,+/-2.7,192,+/-140,1.0%,+/-0.7,119,+/-73,0.6%,+/-0.4,"1,013",+/-309,5.2%,+/-1.6,0,+/-19,0.0%,+/-0.2,63,+/-63,0.3%,+/-0.3,"1,086",+/-314,5.6%,+/-1.6
Hidden Hills city,"1,751",+/-274,170,+/-136,9.7%,+/-7.0,"1,501",+/-223,85.7%,+/-6.7,0,+/-12,0.0%,+/-2.0,0,+/-12,0.0%,+/-2.0,68,+/-65,3.9%,+/-3.7,0,+/-12,0.0%,+/-2.0,3,+/-6,0.2%,+/-0.4,9,+/-9,0.5%,+/-0.5
Huntington Park city,"58,353",+/-109,"56,676",+/-363,97.1%,+/-0.6,887,+/-259,1.5%,+/-0.4,455,+/-217,0.8%,+/-0.4,70,+/-76,0.1%,+/-0.1,163,+/-98,0.3%,+/-0.2,13,+/-22,0.0%,+/-0.1,59,+/-70,0.1%,+/-0.1,30,+/-32,0.1%,+/-0.1
Industry city,373,+/-131,244,+/-127,65.4%,+/-17.4,98,+/-45,26.3%,+/-12.9,2,+/-4,0.5%,+/-1.1,0,+/-12,0.0%,+/-9.0,12,+/-15,3.2%,+/-4.2,0,+/-12,0.0%,+/-9.0,0,+/-12,0.0%,+/-9.0,17,+/-19,4.6%,+/-5.3
Inglewood city,"109,613",+/-49,"55,432","+/-1,984",50.6%,+/-1.8,"4,887",+/-656,4.5%,+/-0.6,"43,457","+/-1,798",39.6%,+/-1.6,380,+/-261,0.3%,+/-0.2,"2,156",+/-465,2.0%,+/-0.4,450,+/-429,0.4%,+/-0.4,442,+/-233,0.4%,+/-0.2,"2,409",+/-529,2.2%,+/-0.5
Irwindale city,"1,394",+/-154,"1,259",+/-156,90.3%,+/-2.8,118,+/-31,8.5%,+/-2.4,0,+/-12,0.0%,+/-2.5,0,+/-12,0.0%,+/-2.5,9,+/-8,0.6%,+/-0.6,0,+/-12,0.0%,+/-2.5,6,+/-10,0.4%,+/-0.7,2,+/-3,0.1%,+/-0.2
La Ca̱ada Flintridge city,"20,261",+/-33,"2,029",+/-395,10.0%,+/-1.9,"10,945",+/-492,54.0%,+/-2.4,154,+/-147,0.8%,+/-0.7,0,+/-23,0.0%,+/-0.2,"6,290",+/-510,31.0%,+/-2.5,0,+/-23,0.0%,+/-0.2,44,+/-49,0.2%,+/-0.2,799,+/-258,3.9%,+/-1.3
La Crescenta-Montrose CDP,"19,689",+/-903,"3,201",+/-889,16.3%,+/-4.1,"10,003",+/-585,50.8%,+/-3.6,58,+/-47,0.3%,+/-0.2,14,+/-23,0.1%,+/-0.1,"5,421",+/-600,27.5%,+/-2.9,85,+/-108,0.4%,+/-0.5,62,+/-73,0.3%,+/-0.4,845,+/-429,4.3%,+/-2.1
Ladera Heights CDP,"6,620",+/-709,363,+/-201,5.5%,+/-3.0,835,+/-248,12.6%,+/-4.1,"4,634",+/-715,70.0%,+/-6.2,0,+/-17,0.0%,+/-0.5,323,+/-171,4.9%,+/-2.6,0,+/-17,0.0%,+/-0.5,0,+/-17,0.0%,+/-0.5,465,+/-255,7.0%,+/-3.7
La Habra Heights city,"6,574",+/-21,"2,381",+/-486,36.2%,+/-7.4,"2,997",+/-447,45.6%,+/-6.8,5,+/-12,0.1%,+/-0.2,12,+/-26,0.2%,+/-0.4,"1,111",+/-338,16.9%,+/-5.2,0,+/-17,0.0%,+/-0.5,11,+/-20,0.2%,+/-0.3,57,+/-50,0.9%,+/-0.8
Lake Hughes CDP,520,+/-227,71,+/-76,13.7%,+/-12.1,421,+/-176,81.0%,+/-17.6,0,+/-12,0.0%,+/-6.5,0,+/-12,0.0%,+/-6.5,28,+/-41,5.4%,+/-7.2,0,+/-12,0.0%,+/-6.5,0,+/-12,0.0%,+/-6.5,0,+/-12,0.0%,+/-6.5
Lake Los Angeles CDP,"11,751",+/-993,"6,638",+/-829,56.5%,+/-4.5,"3,863",+/-504,32.9%,+/-3.9,"1,031",+/-316,8.8%,+/-2.5,0,+/-19,0.0%,+/-0.3,64,+/-73,0.5%,+/-0.6,0,+/-19,0.0%,+/-0.3,26,+/-39,0.2%,+/-0.3,129,+/-105,1.1%,+/-0.9
Lakewood city,"80,292",+/-99,"27,123","+/-1,078",33.8%,+/-1.3,"27,569",+/-916,34.3%,+/-1.1,"6,898",+/-802,8.6%,+/-1.0,173,+/-129,0.2%,+/-0.2,"14,984",+/-947,18.7%,+/-1.2,851,+/-500,1.1%,+/-0.6,93,+/-66,0.1%,+/-0.1,"2,601",+/-386,3.2%,+/-0.5
La Mirada city,"48,764",+/-71,"20,491",+/-743,42.0%,+/-1.5,"15,472",+/-686,31.7%,+/-1.4,869,+/-334,1.8%,+/-0.7,101,+/-94,0.2%,+/-0.2,"10,466",+/-578,21.5%,+/-1.2,38,+/-34,0.1%,+/-0.1,25,+/-39,0.1%,+/-0.1,"1,302",+/-295,2.7%,+/-0.6
Lancaster city,"159,028",+/-60,"66,073","+/-2,190",41.5%,+/-1.4,"47,827","+/-2,015",30.1%,+/-1.3,"32,571","+/-1,887",20.5%,+/-1.2,557,+/-332,0.4%,+/-0.2,"7,202",+/-871,4.5%,+/-0.5,110,+/-76,0.1%,+/-0.1,212,+/-98,0.1%,+/-0.1,"4,476",+/-542,2.8%,+/-0.3
La Puente city,"40,020",+/-48,"33,177",+/-564,82.9%,+/-1.4,"1,494",+/-308,3.7%,+/-0.8,320,+/-126,0.8%,+/-0.3,99,+/-77,0.2%,+/-0.2,"4,646",+/-525,11.6%,+/-1.3,113,+/-96,0.3%,+/-0.2,51,+/-44,0.1%,+/-0.1,120,+/-79,0.3%,+/-0.2
La Verne city,"32,211",+/-66,"11,632",+/-637,36.1%,+/-2.0,"15,973",+/-899,49.6%,+/-2.8,962,+/-353,3.0%,+/-1.1,55,+/-55,0.2%,+/-0.2,"2,948",+/-656,9.2%,+/-2.0,10,+/-16,0.0%,+/-0.1,38,+/-41,0.1%,+/-0.1,593,+/-203,1.8%,+/-0.6
Lawndale city,"32,819",+/-34,"20,195",+/-829,61.5%,+/-2.5,"4,781",+/-626,14.6%,+/-1.9,"3,181",+/-589,9.7%,+/-1.8,57,+/-53,0.2%,+/-0.2,"3,593",+/-575,10.9%,+/-1.8,327,+/-286,1.0%,+/-0.9,169,+/-155,0.5%,+/-0.5,516,+/-218,1.6%,+/-0.7
Lennox CDP,"21,818","+/-1,027","19,649","+/-1,216",90.1%,+/-3.0,306,+/-155,1.4%,+/-0.7,676,+/-354,3.1%,+/-1.6,8,+/-13,0.0%,+/-0.1,610,+/-309,2.8%,+/-1.4,346,+/-383,1.6%,+/-1.8,172,+/-175,0.8%,+/-0.8,51,+/-80,0.2%,+/-0.4
Leona Valley CDP,"1,571",+/-296,188,+/-99,12.0%,+/-5.4,"1,304",+/-277,83.0%,+/-9.7,16,+/-25,1.0%,+/-1.6,44,+/-89,2.8%,+/-5.5,10,+/-15,0.6%,+/-1.0,0,+/-12,0.0%,+/-2.2,0,+/-12,0.0%,+/-2.2,9,+/-21,0.6%,+/-1.3
